forecast_date,target,target_end_date,location,type,quantile,value
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.45,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.5,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.55,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.6,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.65,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.7,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.75,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.8,9
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.85,11
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.9,14
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.95,19
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.975,26
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.99,35
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,point,NA,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.1,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.15,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.2,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.25,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.3,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.35,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.4,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.45,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.5,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.55,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.6,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.65,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.7,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.75,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.8,8
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.85,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.9,14
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.95,20
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.975,25
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,quantile,0.99,38
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,35,point,NA,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.1,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.15,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.2,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.25,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.3,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.35,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.4,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.45,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.5,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.55,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.6,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.65,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.7,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.75,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.8,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.85,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.9,12
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.95,19
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.975,25
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,quantile,0.99,38
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,35,point,NA,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.1,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.15,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.2,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.25,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.3,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.35,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.4,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.45,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.5,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.55,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.6,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.65,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.7,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.75,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.8,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.85,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.9,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.95,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.975,26
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,quantile,0.99,33
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,35,point,NA,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.01,39
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.025,42
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.05,44
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.1,48
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.15,49
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.2,50
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.25,52
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.3,53
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.35,54
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.4,56
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.45,57
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.5,58
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.55,59
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.6,60
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.65,61
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.7,62
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.75,64
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.8,64
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.85,67
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.9,69
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.95,74
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.975,76
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,quantile,0.99,79
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,36,point,NA,58
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.01,18
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.025,19
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.05,21
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.1,23
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.15,25
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.2,26
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.25,27
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.3,28
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.35,28
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.4,29
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.45,30
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.5,31
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.55,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.6,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.65,33
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.7,34
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.75,35
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.8,37
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.85,38
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.9,39
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.95,41
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.975,45
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,quantile,0.99,47
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,36,point,NA,31
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.01,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.025,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.05,11
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.1,12
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.15,13
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.2,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.25,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.3,15
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.35,16
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.4,16
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.45,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.5,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.55,18
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.6,19
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.65,19
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.7,20
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.75,20
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.8,21
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.85,22
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.9,24
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.95,25
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.975,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,quantile,0.99,29
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,36,point,NA,17
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.01,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.025,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.05,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.1,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.15,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.2,12
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.25,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.3,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.35,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.4,14
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.45,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.5,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.55,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.6,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.65,17
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.7,17
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.75,18
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.8,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.85,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.9,21
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.95,22
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.975,23
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,quantile,0.99,26
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,36,point,NA,15
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.01,17
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.025,20
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.05,22
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.1,24
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.15,25
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.2,26
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.25,28
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.3,28
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.35,29
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.4,30
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.45,31
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.5,32
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.55,33
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.6,34
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.65,34
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.7,36
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.75,36
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.8,37
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.85,39
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.9,41
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.95,43
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.975,46
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,quantile,0.99,49
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,37,point,NA,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.01,13
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.025,15
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.05,17
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.1,18
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.15,19
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.2,20
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.25,21
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.3,22
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.35,23
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.4,24
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.45,24
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.5,25
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.55,26
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.6,26
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.65,27
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.7,28
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.75,29
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.8,30
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.85,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.9,33
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.95,36
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.975,37
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,quantile,0.99,41
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,37,point,NA,25
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.01,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.025,16
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.05,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.1,19
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.15,20
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.2,21
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.25,22
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.3,23
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.35,24
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.4,25
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.45,25
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.5,26
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.55,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.6,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.65,28
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.7,29
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.75,30
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.8,31
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.85,33
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.9,34
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.95,37
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.975,39
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,quantile,0.99,42
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,37,point,NA,26
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.01,18
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.025,20
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.05,23
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.1,25
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.15,26
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.2,27
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.25,28
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.3,29
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.35,31
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.4,31
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.45,32
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.5,33
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.55,34
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.6,35
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.65,36
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.7,37
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.75,38
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.8,40
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.85,40
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.9,43
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.95,44
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.975,49
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,quantile,0.99,51
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,37,point,NA,33
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.01,170
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.025,178
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.05,188
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.1,198
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.15,207
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.2,212
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.25,216
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.3,221
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.35,227
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.4,229
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.45,235
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.5,239
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.55,243
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.6,245
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.65,253
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.7,254
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.75,262
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.8,265
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.85,277
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.9,283
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.95,298
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.975,311
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,quantile,0.99,329
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,39,point,NA,238
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.01,239
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.025,258
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.05,275
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.1,291
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.15,308
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.2,317
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.25,328
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.3,338
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.35,345
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.4,353
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.45,363
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.5,367
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.55,380
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.6,387
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.65,397
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.7,408
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.75,417
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.8,428
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.85,442
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.9,463
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.95,495
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.975,525
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,quantile,0.99,559
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,39,point,NA,368
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.01,295
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.025,312
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.05,339
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.1,365
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.15,386
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.2,393
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.25,408
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.3,425
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.35,436
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.4,446
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.45,455
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.5,469
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.55,477
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.6,494
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,39,quantile,0.65,507
